"season","kbo_player_id","player_uid","snapshot_team","player_name","position_group","record_team","has_record","source_url","AVG","G","PA","AB","R","H","2B","3B","HR","TB","RBI","SB","CS","BB","HBP","SO","GDP","SLG","OBP","E","OPS"
"2025","66864","KBO-66864","SSG 랜더스","안상현","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66864","0.264","102","289","258","38","68","8","2","6","98","15","17","6","18","2","85","2","0.380","0.314","9","0.694"
"2025","66917","KBO-66917","SSG 랜더스","김찬형","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66917","0.178","44","78","73","4","13","2","0","0","15","5","0","0","3","1","13","3","0.205","0.221","4","0.426"
"2025","66928","KBO-66928","두산 베어스","박준영","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66928","0.225","41","126","111","9","25","8","0","1","36","10","3","0","10","3","32","1","0.324","0.304","8","0.628"
"2025","66965","KBO-66965","NC 다이노스","도태훈","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=66965","0.182","61","98","77","9","14","4","1","1","23","8","3","0","7","8","16","2","0.299","0.315","3","0.614"
"2025","67005","KBO-67005","삼성 라이온즈","홍현빈","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67005","0.125","32","38","32","8","4","2","0","0","6","0","0","0","3","1","8","0","0.188","0.222","1","0.410"
"2025","67006","KBO-67006","KT 위즈","안치영","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67006","0.227","47","56","44","9","10","1","0","1","14","6","0","2","4","3","13","1","0.318","0.327","0","0.645"
"2025","67207","KBO-67207","두산 베어스","이유찬","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67207","0.242","89","311","269","36","65","8","1","1","78","16","12","2","33","2","66","4","0.290","0.328","8","0.618"
"2025","67449","KBO-67449","삼성 라이온즈","김성윤","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67449","0.331","127","538","456","92","151","29","9","6","216","61","26","7","65","5","54","11","0.474","0.419","2","0.893"
"2025","67609","KBO-67609","KIA 타이거즈","박정우","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67609","0.274","53","75","62","17","17","2","0","0","19","4","2","1","10","3","12","1","0.306","0.400","0","0.706"
"2025","67610","KBO-67610","KIA 타이거즈","김석환","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67610","0.265","47","134","117","14","31","1","2","2","42","16","0","0","14","2","55","0","0.359","0.351","0","0.710"
"2025","67644","KBO-67644","KT 위즈","이정훈","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67644","0.258","59","148","132","20","34","4","0","4","50","14","0","1","13","3","48","4","0.379","0.338","1","0.717"
"2025","67807","KBO-67807","SSG 랜더스","이정범","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67807","0.000","3","3","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0.000","0.000","0","0.000"
"2025","67893","KBO-67893","SSG 랜더스","박성한","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67893","0.274","127","538","452","73","124","23","2","7","172","48","5","6","79","3","93","6","0.381","0.384","20","0.765"
"2025","67900","KBO-67900","SSG 랜더스","김수윤","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67900","0.091","7","12","11","0","1","0","0","0","1","0","0","0","0","1","4","0","0.091","0.167","2","0.258"
"2025","67905","KBO-67905","NC 다이노스","천재환","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=67905","0.238","129","294","261","47","62","10","3","6","96","31","15","5","17","5","58","3","0.368","0.292","2","0.660"
"2025","68050","KBO-68050","KT 위즈","강백호","C","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68050","0.265","95","369","321","41","85","18","1","15","150","61","2","4","44","3","64","9","0.467","0.358","1","0.825"
"2025","68089","KBO-68089","KT 위즈","조대현","C","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68089","0.187","64","90","75","7","14","4","0","0","18","11","0","0","7","2","22","0","0.240","0.274","7","0.514"
"2025","68110","KBO-68110","LG 트윈스","송찬의","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68110","0.211","66","166","147","18","31","9","1","3","51","20","2","2","9","8","49","4","0.347","0.291","1","0.638"
"2025","68119","KBO-68119","LG 트윈스","문성주","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68119","0.305","135","542","475","57","145","20","2","3","178","70","4","3","54","4","59","10","0.375","0.375","1","0.750"
"2025","68205","KBO-68205","롯데 자이언츠","전민재","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68205","0.287","101","369","331","39","95","15","0","5","125","34","3","3","22","4","63","7","0.378","0.337","16","0.715"
"2025","68305","KBO-68305","키움 히어로즈","변상권","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68305","0.263","12","20","19","2","5","2","0","0","7","4","0","0","0","0","2","0","0.368","0.250","0","0.618"
"2025","68362","KBO-68362","두산 베어스","추재현","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68362","0.222","34","87","81","7","18","3","1","1","26","7","0","0","3","1","17","2","0.321","0.259","0","0.580"
"2025","68407","KBO-68407","삼성 라이온즈","공민규","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68407","","","","","","","","","","","","","","","","","","","","",""
"2025","68463","KBO-68463","삼성 라이온즈","윤정빈","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68463","0.175","25","46","40","3","7","1","0","0","8","3","0","0","4","0","18","1","0.200","0.239","0","0.439"
"2025","68504","KBO-68504","KT 위즈","이호연","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68504","0.343","32","75","70","8","24","7","0","1","34","8","0","0","3","1","14","2","0.486","0.378","1","0.864"
"2025","68507","KBO-68507","롯데 자이언츠","장두성","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68507","0.262","118","284","248","51","65","3","3","0","74","25","17","5","24","3","64","3","0.298","0.332","3","0.630"
"2025","68518","KBO-68518","롯데 자이언츠","정보근","C","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68518","0.186","93","152","129","4","24","4","1","1","33","15","0","0","18","1","39","4","0.256","0.291","2","0.547"
"2025","68646","KBO-68646","KIA 타이거즈","한준수","C","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68646","0.225","103","276","244","33","55","12","1","7","90","26","0","0","26","3","48","4","0.369","0.304","3","0.673"
"2025","68700","KBO-68700","한화 이글스","이원석","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68700","0.203","129","248","212","60","43","7","0","4","62","24","22","3","23","4","51","4","0.292","0.290","1","0.582"
"2025","68868","KBO-68868","SSG 랜더스","최준우","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68868","0.191","78","192","152","17","29","0","0","3","38","22","2","0","30","3","47","3","0.250","0.328","1","0.578"
"2025","68904","KBO-68904","NC 다이노스","오영수","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68904","0.232","67","179","155","14","36","5","0","3","50","23","3","2","22","2","47","0","0.323","0.335","1","0.658"
"2025","68912","KBO-68912","NC 다이노스","김형준","C","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=68912","0.232","127","415","362","51","84","10","1","18","150","55","3","0","45","3","126","7","0.414","0.320","4","0.734"
"2025","69056","KBO-69056","KT 위즈","박민석","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69056","0.263","19","21","19","5","5","1","1","0","8","1","0","1","2","0","4","0","0.421","0.333","2","0.754"
"2025","69064","KBO-69064","KT 위즈","강민성","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69064","0.033","25","36","30","0","1","0","0","0","1","1","0","0","5","0","15","1","0.033","0.167","0","0.200"
"2025","69100","KBO-69100","LG 트윈스","구본혁","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69100","0.286","131","397","343","41","98","16","2","1","121","38","10","5","36","6","44","4","0.353","0.364","6","0.717"
"2025","69102","KBO-69102","LG 트윈스","문보경","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69102","0.276","141","607","515","91","142","21","1","24","237","108","3","1","79","4","108","15","0.460","0.371","16","0.831"
"2025","69105","KBO-69105","LG 트윈스","김성진","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69105","","","","","","","","","","","","","","","","","","","","",""
"2025","69203","KBO-69203","NC 다이노스","송승환","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69203","0.200","13","15","15","0","3","1","0","0","4","2","0","0","0","0","6","0","0.267","0.200","0","0.467"
"2025","69207","KBO-69207","삼성 라이온즈","김태근","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69207","0.333","11","14","12","2","4","0","0","0","4","0","0","0","2","0","4","0","0.333","0.429","0","0.762"
"2025","69238","KBO-69238","두산 베어스","김대한","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69238","0.194","16","37","36","1","7","0","0","1","10","5","0","1","1","0","6","0","0.278","0.216","1","0.494"
"2025","69332","KBO-69332","키움 히어로즈","주성원","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69332","0.250","58","174","156","21","39","6","0","1","48","12","4","0","13","4","45","2","0.308","0.322","2","0.630"
"2025","69403","KBO-69403","삼성 라이온즈","양우현","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69403","0.188","14","16","16","3","3","1","0","0","4","4","0","0","0","0","2","0","0.250","0.188","1","0.438"
"2025","69416","KBO-69416","삼성 라이온즈","이해승","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69416","0.200","8","5","5","2","1","0","0","0","1","1","0","0","0","0","2","0","0.200","0.200","2","0.400"
"2025","69418","KBO-69418","삼성 라이온즈","박승규","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69418","0.287","64","200","174","39","50","5","0","6","73","14","5","4","21","4","43","2","0.420","0.377","1","0.797"
"2025","69428","KBO-69428","삼성 라이온즈","이병헌","C","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69428","0.200","55","59","55","5","11","3","0","1","17","7","0","0","3","1","13","1","0.309","0.254","2","0.563"
"2025","69442","KBO-69442","삼성 라이온즈","김도환","C","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69442","0.286","6","14","14","3","4","1","0","0","5","1","0","0","0","0","4","0","0.357","0.286","0","0.643"
"2025","69508","KBO-69508","롯데 자이언츠","신윤후","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69508","0.167","12","13","12","1","2","0","0","0","2","0","1","0","0","0","3","0","0.167","0.167","0","0.334"
"2025","69517","KBO-69517","롯데 자이언츠","고승민","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69517","0.271","121","538","469","71","127","21","2","4","164","45","5","1","56","3","83","8","0.350","0.350","6","0.700"
"2025","69636","KBO-69636","KIA 타이거즈","오선우","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69636","0.265","124","474","437","58","116","17","1","18","189","56","0","2","34","3","158","11","0.432","0.323","11","0.755"
"2025","69727","KBO-69727","KIA 타이거즈","변우혁","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69727","0.218","47","153","142","11","31","7","0","0","38","17","0","0","10","1","47","3","0.268","0.275","4","0.543"
"2025","69737","KBO-69737","한화 이글스","노시환","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69737","0.260","144","624","539","97","140","28","2","32","268","101","14","5","70","11","125","22","0.497","0.354","17","0.851"
"2025","69766","KBO-69766","한화 이글스","유로결","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69766","0.154","20","16","13","1","2","0","0","0","2","0","1","0","0","1","4","0","0.154","0.214","0","0.368"
"2025","69804","KBO-69804","SSG 랜더스","채현우","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69804","0.188","41","52","48","8","9","1","1","1","15","9","2","0","3","0","13","1","0.313","0.231","1","0.544"
"2025","69813","KBO-69813","SSG 랜더스","하재훈","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69813","0.143","18","61","56","6","8","0","0","3","17","8","1","2","4","0","21","1","0.304","0.197","1","0.501"
"2025","69825","KBO-69825","SSG 랜더스","김창평","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69825","-","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","-","-","0",""
"2025","69980","KBO-69980","NC 다이노스","김범준","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69980","0.000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0.000","0.000","0","0.000"
"2025","69992","KBO-69992","NC 다이노스","최정원","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69992","0.275","91","155","120","40","33","3","0","0","36","11","30","6","18","12","22","0","0.300","0.417","1","0.717"
"2025","69995","KBO-69995","NC 다이노스","서호철","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=69995","0.266","103","292","263","25","70","7","1","3","88","30","7","3","8","7","51","7","0.335","0.301","8","0.636"
"2025","72443","KBO-72443","KIA 타이거즈","최형우","OF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=72443","0.307","133","549","469","74","144","30","1","24","248","86","1","0","67","8","98","9","0.529","0.399","0","0.928"
"2025","72457","KBO-72457","삼성 라이온즈","김민수","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=72457","","","","","","","","","","","","","","","","","","","","",""
"2025","74163","KBO-74163","키움 히어로즈","이용규","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=74163","0.216","14","41","37","7","8","1","0","0","9","0","1","0","3","0","8","1","0.243","0.275","1","0.518"
"2025","74540","KBO-74540","삼성 라이온즈","강민호","C","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=74540","0.269","127","465","412","37","111","23","1","12","172","71","2","2","38","7","69","16","0.417","0.336","2","0.753"
"2025","75125","KBO-75125","삼성 라이온즈","박병호","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=75125","0.199","77","232","196","26","39","5","0","15","89","33","0","0","27","7","70","5","0.454","0.315","2","0.769"
"2025","75334","KBO-75334","KT 위즈","오재일","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=75334","","","","","","","","","","","","","","","","","","","","",""
"2025","75566","KBO-75566","키움 히어로즈","이원석","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=75566","0.143","5","8","7","1","1","0","0","0","1","0","0","0","1","0","2","1","0.143","0.250","0","0.393"
"2025","75847","KBO-75847","SSG 랜더스","최정","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=75847","0.244","95","406","340","54","83","12","0","23","164","63","1","0","51","12","94","10","0.482","0.360","4","0.842"
"2025","76232","KBO-76232","두산 베어스","양의지","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=76232","0.337","130","517","454","56","153","27","1","20","242","89","4","2","50","7","63","10","0.533","0.406","5","0.939"
"2025","76267","KBO-76267","키움 히어로즈","최주환","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=76267","0.275","120","506","459","45","126","31","1","12","195","74","0","0","36","5","66","8","0.425","0.330","6","0.755"
"2025","76290","KBO-76290","LG 트윈스","김현수","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=76290","0.298","140","552","483","66","144","24","0","12","204","90","4","0","64","4","73","10","0.422","0.384","4","0.806"
"2025","76313","KBO-76313","KT 위즈","황재균","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=76313","0.275","112","424","385","50","106","19","0","7","146","48","3","1","34","2","84","2","0.379","0.336","5","0.715"
"2025","76802","KBO-76802","SSG 랜더스","김성현","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=76802","0.217","59","137","115","15","25","3","0","1","31","11","1","1","16","1","20","4","0.270","0.316","5","0.586"
"2025","76812","KBO-76812","한화 이글스","이재원","C","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=76812","0.200","98","151","125","4","25","2","1","1","32","12","1","1","14","1","23","3","0.256","0.280","6","0.536"
"2025","77532","KBO-77532","한화 이글스","손아섭","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=77532","0.288","111","416","372","39","107","22","3","1","138","50","0","4","37","1","59","3","0.371","0.352","0","0.723"
"2025","77564","KBO-77564","롯데 자이언츠","김민성","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=77564","0.243","96","254","214","25","52","13","0","3","74","35","0","1","33","4","48","7","0.346","0.353","6","0.699"
"2025","78122","KBO-78122","KIA 타이거즈","김태군","C","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78122","0.258","100","274","236","20","61","10","1","5","88","31","0","0","17","10","20","9","0.373","0.331","7","0.704"
"2025","78135","KBO-78135","키움 히어로즈","이형종","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78135","0.200","33","82","70","4","14","3","0","2","23","6","1","0","9","1","22","3","0.329","0.300","0","0.629"
"2025","78168","KBO-78168","KIA 타이거즈","서건창","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78168","0.136","10","26","22","1","3","1","0","1","7","2","1","0","2","0","5","1","0.318","0.208","0","0.526"
"2025","78224","KBO-78224","두산 베어스","김재환","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78224","0.241","103","407","344","42","83","13","2","13","139","50","7","2","57","4","96","4","0.404","0.354","0","0.758"
"2025","78288","KBO-78288","한화 이글스","최재훈","C","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78288","0.286","121","348","269","28","77","15","0","1","95","35","1","1","46","17","48","4","0.353","0.414","5","0.767"
"2025","78513","KBO-78513","롯데 자이언츠","전준우","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78513","0.293","114","472","410","50","120","26","1","8","172","70","2","1","44","9","71","9","0.420","0.369","0","0.789"
"2025","78548","KBO-78548","KT 위즈","장성우","C","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78548","0.247","129","480","413","44","102","13","0","14","157","58","0","1","55","2","96","13","0.380","0.333","5","0.713"
"2025","78603","KBO-78603","KIA 타이거즈","김선빈","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78603","0.321","84","308","271","31","87","18","1","3","116","46","4","0","31","3","35","9","0.428","0.395","9","0.823"
"2025","78756","KBO-78756","키움 히어로즈","오선진","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=78756","0.238","99","163","143","15","34","8","0","1","45","19","0","0","12","3","45","2","0.315","0.308","4","0.623"
"2025","79109","KBO-79109","LG 트윈스","오지환","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79109","0.253","127","472","419","57","106","24","1","16","180","62","9","7","37","3","115","4","0.430","0.314","9","0.744"
"2025","79192","KBO-79192","한화 이글스","채은성","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79192","0.288","132","527","480","54","138","27","1","19","224","88","1","2","31","13","96","4","0.467","0.347","6","0.814"
"2025","79215","KBO-79215","NC 다이노스","박건우","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79215","0.289","124","442","384","43","111","24","1","9","164","67","6","4","47","5","63","6","0.427","0.370","2","0.797"
"2025","79231","KBO-79231","두산 베어스","정수빈","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79231","0.258","132","546","462","89","119","16","4","6","161","38","26","13","61","11","57","7","0.348","0.355","3","0.703"
"2025","79240","KBO-79240","KT 위즈","허경민","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79240","0.283","114","481","420","47","119","18","0","4","149","44","4","1","39","15","35","14","0.355","0.362","10","0.717"
"2025","79365","KBO-79365","LG 트윈스","박동원","C","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79365","0.253","139","523","451","57","114","25","0","22","205","76","4","0","62","2","124","10","0.455","0.342","8","0.797"
"2025","79402","KBO-79402","KT 위즈","김상수","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79402","0.254","113","423","355","42","90","14","0","5","119","47","3","1","52","4","57","8","0.335","0.349","8","0.684"
"2025","79456","KBO-79456","SSG 랜더스","이지영","C","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79456","0.239","76","216","197","13","47","6","1","3","64","18","2","1","11","2","22","8","0.325","0.283","3","0.608"
"2025","79608","KBO-79608","한화 이글스","안치홍","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=79608","0.172","66","196","174","9","30","4","0","2","40","18","3","0","16","1","39","4","0.230","0.245","1","0.475"
